file	sample	sample_name	condition	replicate
C:\Users\Innoscan\Desktop\Ioannis\LFQ_rGAL\ULaa1_Slot1-2_1_23412.d	UL_1	UL_1	UL	1
C:\Users\Innoscan\Desktop\Ioannis\LFQ_rGAL\ULaa2_Slot1-3_1_23416.d	UL_2	UL_2	UL	2
C:\Users\Innoscan\Desktop\Ioannis\LFQ_rGAL\ULaa3_Slot1-4_1_23420.d	UL_3	UL_3	UL	3
C:\Users\Innoscan\Desktop\Ioannis\LFQ_rGAL\rGAL_aa1_Slot1-5_1_23424.d	rGAL_1	rGAL_1	rGAL	1
C:\Users\Innoscan\Desktop\Ioannis\LFQ_rGAL\rGAL_aa2_Slot1-6_1_23428.d	rGAL_2	rGAL_2	rGAL	2
C:\Users\Innoscan\Desktop\Ioannis\LFQ_rGAL\rGAL_aa3_Slot1-7_1_23432.d	rGAL_3	rGAL_3	rGAL	3
